"AreaName","AreaCode","Group","Year","Production","Imports.primary","Imports.standardized","Imports.total","Exports.primary","Exports.standardized","Exports.total","Domestic.supply","Imports.sd","Exports.sd","Industrial.use","Losses","Seed.use","Feed.use","Food.use","Stock.change"
"Madagascar",129,"Meat and fish",2011,97.5052359925371,0.142046893793438,3.53498973582882,3.67703662962226,0.217064001090864,3.26068701836824,3.47775101945911,97.7045216027002,895.204672622304,3.26068701836824,0,7.6606499369443,0,0,89.5714541903342,0
"Malawi",130,"Meat and fish",2011,52.9363019456028,0.00860203760641644,0.464892214473619,0.473494252080036,0.00183137950469411,0.0999735406143035,0.101804920118998,53.3079912775639,0.667781098134984,0.0999735406143035,0,4.24447896816624,0,0.107434549339965,59.458861080583,0
"Malaysia",131,"Meat and fish",2011,448.816440194211,25.1964280066723,51.0377806823366,76.234208689009,3.67604985699747,28.2451163839394,31.9211662409369,493.129482642283,440.853820710296,28.2451163839394,0,15.1485571679696,0,29.076256530866,540.895510338415,0
"Mali",133,"Meat and fish",2011,176.091356431082,0.0651281465463577,4.47545021309694,4.5405783596433,0.0106194994582112,0.282133023102501,0.292752522560713,180.339182268165,7.66413584273726,0.282133023102501,0,20.4704521295504,0,0,142.683720478421,0
"Malta",134,"Meat and fish",2011,196.480138205344,17.372338315947,99.2062769744839,116.578615290431,0,0,0,313.058753495775,452.83190932988,0,0,9.82400691026718,0,59.2775822740365,570.138999293374,0
"Mauritania",136,"Meat and fish",2011,541.396823806815,1.1550979101313,13.1133520811644,14.2684499912957,15.9550856142409,535.376775337146,551.331860951387,4.33341284672428,13.1133520811644,535.376775337146,0,44.3905453098057,0,0,-10.7519715287122,0
"Mexico",138,"Meat and fish",2011,292.012860912421,25.9977409657094,54.1360474744653,80.1337884401748,5.30675591033823,15.3185460306355,20.6253019409738,351.521347411622,508.985970940505,15.3185460306355,0,29.3959373027063,0,14.7898341262346,399.817698458096,0
"Mongolia",141,"Meat and fish",2011,363.678247804357,0.289723084080053,9.85270842412347,10.1424315082035,16.9268961618164,0.921569256865066,17.8484654186815,355.972213893879,9.85270842412347,0.921569256865066,0,31.6790746729558,0,1.59281974492892,318.352248931069,0
"Morocco",143,"Meat and fish",2011,277.099021539763,1.20545135327706,2.08867086788979,3.29412222116686,5.47941710730891,65.9763718395481,71.455788946857,208.937354814073,7.13844989425225,65.9763718395481,0,8.01288175928888,0,21.3459634272789,246.326808636898,0
"Mozambique",144,"Meat and fish",2011,56.7226338914818,2.42756912079708,6.90299640779877,9.33056552859586,0.0469338053048744,2.3158813435516,2.36281514885648,63.6903842712211,6.90299640779877,2.3158813435516,0,6.05384306479289,0,0,73.459093253665,0
"Republic.of.Moldova",146,"Meat and fish",2011,171.570550836163,5.29463291325798,40.6920858564512,45.9867187697093,7.19611847710324,0.06549306073835,7.26161153784158,210.295658068031,40.6920858564512,0.06549306073835,0,1.89159809836374,0,0,267.772270965115,0
"Namibia",147,"Meat and fish",2011,838.866408129639,25.4054935153854,103.707841064913,129.113334580298,88.889226014426,604.774549156575,693.663775171001,274.315967538937,116.242347478076,604.774549156575,0,86.8824185232904,0,95.2694928015917,209.601830975909,0
"Nepal",149,"Meat and fish",2011,49.8570942302172,0.0109207237922882,2.38581831608787,2.39673903988015,0.291449068101398,0.000539010128136322,0.291988078229534,51.9618451918678,885.245626021076,0.000539010128136322,0,2.84432849929841,0,0.16711249920259,63.7007577177626,0
"Netherlands",150,"Meat and fish",2011,891.919409316554,17.8258212098473,152.976738156604,170.802559366451,0,0,0,1062.72196868301,193.466092382352,0,0,24.6382356350915,0,123.725332186274,449.619446560184,0
"The.former.Yugoslav.Republic.of.Macedonia",154,"Meat and fish",2011,58.7236656486862,6.63273141937949,65.1012289368317,71.7339603562112,8.90087289858486,5.05684099257777,13.9577138911626,116.499912113735,193.655024600494,5.05684099257777,0,1.21458137666788,0,0.351097772894806,229.755036695704,0
"New.Zealand",156,"Meat and fish",2011,1956.37678015512,16.711946427383,83.5438873374382,100.255833764821,795.35663018138,292.082199672789,1087.43882985417,969.193784065775,1104.26653451145,292.082199672789,0,80.0456455062077,0,56.6833634415818,745.568294246345,0
"Nicaragua",157,"Meat and fish",2011,241.622661344928,1.176755194527,35.1727186346472,36.3494738291743,74.3667601004805,17.718372531722,92.0851326322025,185.8870025419,7495.75690716221,17.718372531722,0,26.2440811059015,0,0.0480114699500252,193.140953706174,0
"Niger",158,"Meat and fish",2011,106.118626358013,0.0809108038379323,0.413557808259083,0.494468612097014,0,0.279818634120608,0.279818634120608,106.33327633599,0.434738211271559,0.279818634120608,0,10.8082700460547,0,0,83.7496064263827,0
"Nigeria",159,"Meat and fish",2011,60.7038145988681,0.0246990596898037,22.6255241285549,22.6502231882447,0.00274273764147961,0.376556092334126,0.379298829975605,82.9747389571372,2940.52357854564,0.376556092334126,0,7.03803020782585,0,0,91.9566727734532,0
"Norway",162,"Meat and fish",2011,2852.62555101414,6.34578189800461,720.487026636343,726.832808534348,9.52120317857481,2170.78045689892,2180.3016600775,1399.15669947099,724.837740182401,2170.78045689892,0,142.631277550707,0,734.997285117006,513.957852440461,0
"Pakistan",165,"Meat and fish",2011,76.6415040788131,0.283649292104007,2.50467288380084,2.78832217590485,1.95359345137807,2.55309744096345,4.50669089234151,74.9231353623765,1115.63068385033,2.55309744096345,0,4.44069412825321,0,0.955593479739967,85.7027040113514,0
"Panama",166,"Meat and fish",2011,499.118389022453,8.86269035951506,55.0656542692463,63.9283446287614,8.83601158857412,98.8889088754924,107.724920464067,455.321813187147,127.674401361756,98.8889088754924,0,39.4720736519899,0,79.4225843262217,416.255297771968,0
"Czech.Republic",167,"Meat and fish",2011,268.495785587974,0.894733934164607,21.7134144794254,22.60814841359,0,0,0,291.103934001564,21.8990356319026,0,0,4.46390829401888,0,0,487.369301027074,0
"Papua.New.Guinea",168,"Meat and fish",2011,505.063882338457,16.4575583649495,27.8392656642502,44.2968240291997,0.720339718219087,50.1056993634651,50.8260390816842,498.534667285973,1059.52202247462,50.1056993634651,0,31.0006345657733,0,51.0413007247965,0,0
"Paraguay",169,"Meat and fish",2011,470.827013777295,0.0617327584306192,5.07178109684656,5.13351385527719,90.3879502585129,13.3845303011235,103.772480559636,372.188047072937,530.805080826885,13.3845303011235,0,48.3829298311068,0,0.0493730539831339,269.024463882286,0
"Peru",170,"Meat and fish",2011,1399.72327092366,2.8472649788294,14.9805558050489,17.8278207838783,16.6507463979963,238.24642071956,254.897167117556,1162.65392458998,25.0154461353402,238.24642071956,0,173.661428299782,0,726.534115924815,198.867124469157,0
"Philippines",171,"Meat and fish",2011,267.509228071786,5.73597753350763,20.467301325083,26.2032788585907,0.572966247046804,8.16053446149722,8.73350070854402,284.979006221833,126.145772727846,8.16053446149722,0,21.8988634562313,0,8.54254692072209,304.461904005981,0
"Poland",173,"Meat and fish",2011,501.038780510221,0.237363982495121,24.3114578065799,24.548821789075,0,0,0,525.587602299295,29.571401800446,0,0,8.95984650682223,0,16.4657544536721,477.212172171856,0
"Portugal",174,"Meat and fish",2011,437.303246214092,10.0846641922816,36.9779533560103,47.0626175482919,0,0,0,484.365863762384,45.4691860118512,0,0,15.3468829778996,0,44.9533631799453,675.663856087597,0
"Guinea-Bissau",175,"Meat and fish",2011,95.6116564327364,0.473556301707268,2.62398722082256,3.09754352252983,0,23.0435371813907,23.0435371813907,75.6656627738755,11.8210212945632,23.0435371813907,0,7.86259903977049,0,0,89.4863066144513,0
"Eritrea",178,"Meat and fish",2011,42.1902965445888,3.01078758464959e-05,0.00712923832106929,0.00715934619691579,7.95411778559208e-06,0.000364963631172138,0.00037291774895773,42.1970829730367,0.00712923832106929,0.000364963631172138,0,4.61626430708544,0,0.584036665376371,0,0
"Qatar",179,"Meat and fish",2011,81.5959642491089,187.405868011339,52.6974139899954,240.103282001334,1.53318456746031,8.585117495481,10.1183020629413,311.580944187502,230.804484074615,8.585117495481,0,1.00732741953736,0,20.3745988832526,0,0
"Zimbabwe",181,"Meat and fish",2011,98.6339903105544,0.818176873034101,13.4293037693957,14.2474806424298,0.284507284579508,0.737643597900164,1.02215088247967,111.859320070504,36.6285620821733,0.737643597900164,0,7.18141255503979,0,2.66015761438389,119.344524329686,0
"Romania",183,"Meat and fish",2011,231.811774433675,0.0574603415975043,7.87402772560363,7.93148806720113,0,0,0,239.743262500876,7.87402772560363,0,0,4.44450390452329,0,0,318.607897077814,0
"Rwanda",184,"Meat and fish",2011,37.1259192595162,0.0199569789843031,2.82549990541006,2.84545688439437,0.000382459094822386,0.0759492505039132,0.0763317095987356,39.8950444343119,2.84405307157726,0.0759492505039132,0,3.11918665503619,0,2.16117245504924,33.8409337124796,0
"Russian.Federation",185,"Meat and fish",2011,354.587094319268,28.0036675976625,52.5675220528131,80.5711896504755,1.12145810564167,34.6020925282459,35.7235506338876,399.434733335857,808.160128851438,34.6020925282459,0,6.46447222046629,0,32.3304603403539,443.45484058009,0
"Saudi.Arabia",194,"Meat and fish",2011,139.409741778932,132.945987313654,49.0263113070777,181.972298620732,0.927776935793572,3.35854622093393,4.28632315672751,317.095717242937,209.54015307987,3.35854622093393,0,15.6072021295656,0,6.7151733242158,429.099343321354,0
"Senegal",195,"Meat and fish",2011,189.515912511678,1.48977252813985,8.74552931617363,10.2353018443135,3.7512707250194,30.0830649858673,33.8343357108867,165.916878645105,2783.19255240867,30.0830649858673,0,13.4452502880728,0,15.8366473230322,152.964366711257,0
"Seychelles",196,"Meat and fish",2011,2978.5788729748,159.061848472554,137.067233452366,296.12908192492,2.76367098779667,2853.94942207303,2856.71309306083,417.994861838888,438.611973328125,2853.94942207303,0,148.92894364874,0,0,-55.1091906019964,0
"Sierra.Leone",197,"Meat and fish",2011,167.510710670609,1.18176831655878,6.87270066173738,8.05446897829616,0.00344864770112929,0.686876263745081,0.690324911446211,174.874854737459,6.87270066173738,0.686876263745081,0,17.1202135002091,0,17.4816179870691,155.438854359447,0
"Slovenia",198,"Meat and fish",2011,322.799229341931,3.12899531942614,16.3041604675746,19.4331557870007,22.7671368287813,77.2064066587945,99.9735434875758,242.258841641355,120.751629359765,77.2064066587945,0,6.09692209146148,0,0,481.005127001813,0
"Slovakia",199,"Meat and fish",2011,137.735776946071,1.20799126950522,23.1776545768142,24.3856458463194,0,0,0,162.121422792391,1078.71059270007,0,0,2.36141280754911,0,0,353.291901833724,0
"Singapore",200,"Meat and fish",2011,105.754796212276,80.9489730932329,631.389055732399,712.338028825631,12.8750377234285,44.860655265187,57.7356929886156,760.357132049292,147876.344149991,44.860655265187,0,5.2877398106138,0,59.4611641525468,0,0
"Somalia",201,"Meat and fish",2011,284.857680649993,0.013647411203314,0.519967875990159,0.533615287193473,1.34747899856764e-05,0.245084538804549,0.245098013594534,285.146197923593,0.519967875990159,0.245084538804549,0,50.9771001163491,0,0.344704520393971,91.9797952948496,0
"South.Africa",202,"Meat and fish",2011,288.603172128178,9.01303774161206,26.651128725065,35.664166466677,2.00682736662017,15.5008489580296,17.5076763246497,306.759662270204,480.868286346343,15.5008489580296,0,25.3442817833477,0,21.5355370540341,376.867767240324,0
"Spain",203,"Meat and fish",2011,683.260935967489,21.7196685587968,64.2904832905992,86.010151849396,0,0,0,769.271087816886,68.4421804087172,0,0,29.4804021706134,0,61.7365550635792,660.511194321682,0
"Western.Sahara",205,"Meat and fish",2011,14.2734198511175,0,0,0,0.029849109074055,0,0.029849109074055,14.2435707420435,0,0,0,0.713670992555876,0,0,0,0
"Sudan",206,"Meat and fish",2011,0,0,0,0,0,0,0,0,0,0,0,Inf,0,0,Inf,0
"Suriname",207,"Meat and fish",2011,318.33035941676,33.4318987684883,169.343548030437,202.775446798925,1.06915602481261,75.590079259238,76.6592352840506,444.446570931636,248.065555136114,75.590079259238,0,52.616486319851,0,0,379.163795807258,0
"Tajikistan",208,"Meat and fish",2011,56.5191893104058,5.22640498116323,12.408931295257,17.6353362764202,0,0.824690611233019,0.824690611233019,73.3298349755931,177.758762853954,0.824690611233019,0,3.28203143682782,0,0,70.0851636523845,0
"Swaziland",209,"Meat and fish",2011,108.957853129495,0.721193684388987,0.168519499876217,0.889713184265204,1.42285821104028,5.5878871091185,7.01074532015878,102.836820993601,0.168519499876217,5.5878871091185,0,7.15380182787355,0,0,115.697611350251,0
"Sweden",210,"Meat and fish",2011,370.992265952228,4.67003658531973,216.694879570699,221.364916156019,0,0,0,592.357182108247,222.74896599972,0,0,18.8320615691078,0,120.744457833211,543.16776346301,0
"Switzerland",211,"Meat and fish",2011,315.788864726126,9.14158297478635,27.6049344007772,36.7465173755636,0.306017287006084,48.8695467958599,49.1755640828661,303.359818018824,107.309131843122,48.8695467958599,0,1.91926873862845,0,0,439.055434305818,0
"Syrian.Arab.Republic",212,"Meat and fish",2011,101.849182071581,3.90772899172292,7.08715269299608,10.994881684719,0.0140732027301765,0.61006391165046,0.624137114380637,112.219926641919,7.08715269299608,0.61006391165046,0,3.02190924833056,0,0,121.990089763872,0
"Turkmenistan",213,"Meat and fish",2011,334.810849163448,1.04314396363753,3.37997605874109,4.42312002237863,0,0.115607162112399,0.115607162112399,339.118362023714,3.37997605874109,0.115607162112399,0,19.4324060367274,0,0,271.629476429287,0
"United.Republic.of.Tanzania",215,"Meat and fish",2011,65.3681218212386,0.101876713171892,0.697179742422872,0.799056455594764,0.0960015714546056,3.423923865735,3.5199254371896,62.6472528396437,0.823801579984994,3.423923865735,0,6.36717428296185,0,0,59.9551123070436,0
"Thailand",216,"Meat and fish",2011,316.887593015851,7.14731751583883,76.3345082451376,83.4818257609765,5.50265531182818,120.416855071528,125.919510383357,274.449908393471,110.621582257172,120.416855071528,0,8.34879746177994,0,3.46318064823694,252.582560121001,0
"Togo",217,"Meat and fish",2011,62.4833207608626,0.709471532824221,24.7494158372495,25.4588873700737,0.00258064216057491,1.02860783737661,1.03118847953718,86.9110196513991,92.1062129907202,1.02860783737661,0,5.55060281531935,0,5.21160600696201,93.9619297950849,0
"Oman",221,"Meat and fish",2011,259.342277986493,132.69303048355,52.299758248018,184.992788731568,22.7888837044067,74.0552942530786,96.8441779574854,347.490888760575,106.935197784026,74.0552942530786,0,30.2358017841494,0,76.4441970248195,0,0
"Tunisia",222,"Meat and fish",2011,158.611924717729,2.01554365954154,13.0958346217604,15.111378281302,5.64516061264026,9.58755316970113,15.2327137823414,158.490589216689,13.0958346217604,9.58755316970113,0,4.80950414242108,0,0,185.651708248592,0
"Turkey",223,"Meat and fish",2011,201.678597574724,1.69255586432955,13.45696017848,15.1495160428095,12.2320526649881,12.3579464212894,24.5899990862775,192.238114531256,19.1033594568177,12.3579464212894,0,5.32677798276797,0,16.484776687452,221.175184262845,0
"United.Arab.Emirates",225,"Meat and fish",2011,94.6853639783483,161.539662658097,119.261385647218,280.801048305316,28.7048341257173,34.7866030529526,63.4914371786698,311.994975104995,180.087548213273,34.7866030529526,0,8.20096288543665,0,0,411.474241962921,0
"Uganda",226,"Meat and fish",2011,101.841095519541,0.0223415977488426,0.251483295001194,0.273824892750037,0.0086142786230695,3.04978922593949,3.05840350456256,99.0565169077284,1.12685058920453,3.04978922593949,0,9.62784578402231,0,0,103.064299188155,0
"United.Kingdom",229,"Meat and fish",2011,329.232545904284,10.5239444900203,52.5896765453563,63.1136210353766,0,0,0,392.346166939661,218.512585257638,0,0,13.8811795239878,0,31.5753827844874,530.361282221571,0
"Ukraine",230,"Meat and fish",2011,240.810363387405,1.69935733546184,36.1128945410118,37.8122518764736,4.00374779433065,9.49383479083156,13.4975825851622,265.125032678716,90.0248332342148,9.49383479083156,0,2.11139227301564,0,0,331.347513505055,0
"United.States.of.America",231,"Meat and fish",2011,704.663995811608,12.6116059017173,35.7426241365245,48.3542300382418,26.0669231360571,119.056305626622,145.123228762679,607.894997087171,1281.84035926985,119.056305626622,0,7.79109998038382,0,15.1696525996749,757.772383406719,0
"Burkina.Faso",233,"Meat and fish",2011,83.2828358519744,0.00584229700573367,9.0809832674064,9.08682556441213,0.00707131799886208,0.0736186649362997,0.0806899829351618,92.2889714334514,9.16626630734688,0.0736186649362997,0,9.54154458519363,0,0,101.752037372127,0
"Uruguay",234,"Meat and fish",2011,1057.04078131378,1.72913660377223,87.0452340275436,88.7743706313159,308.825389955893,124.257641015182,433.083030971074,712.732120974018,3081.98576922599,124.257641015182,0,142.859176858591,0,4.10385566346646,397.764808745905,0
